Q,BLM.1001.05.201,BLOOM 2                                                     ,Shag                                                             ,Bloom2 is very luxurious to touch; and amazing to walk and sit on. This is a very dense rug which comes in all the latest fashion colours and designs.                                                                                                    ,Polyester and viscose; tufted                                                                                                                                                                                                                             ,Non-shedding; every rug is unique; very thick dense soft pile; vibrant colours; antistatic and easy to clean.                                                                                                                                             ,                                                                                                                                                                                                                                                          ,CHINA      ,55% Polyester; 45% Viscose                                       ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,HAND TUFTED         ,Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Do not pull at fibres. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Loose fibres maybe present.                   ,1,200cm x 290cm        200,3.2,859,20,687,BLM_1001_05_V,BLM_1001_05_S,BLM_1001_05_L, 
Q,BLM.1001.05.243,BLOOM 2                                                     ,Shag                                                             ,Bloom2 is very luxurious to touch; and amazing to walk and sit on. This is a very dense rug which comes in all the latest fashion colours and designs.                                                                                                    ,Polyester and viscose; tufted                                                                                                                                                                                                                             ,Non-shedding; every rug is unique; very thick dense soft pile; vibrant colours; antistatic and easy to clean.                                                                                                                                             ,                                                                                                                                                                                                                                                          ,CHINA      ,55% Polyester; 45% Viscose                                       ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,HAND TUFTED         ,Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Do not pull at fibres. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Loose fibres maybe present.                   ,1,240cm x 340cm        240,3.2,1199,20,959,BLM_1001_05_V,BLM_1001_05_S,BLM_1001_05_L, 
Q,BLM.1001.14.089,BLOOM 2                                                     ,Shag                                                             ,Bloom2 is very luxurious to touch; and amazing to walk and sit on. This is a very dense rug which comes in all the latest fashion colours and designs.                                                                                                    ,Polyester and viscose; tufted                                                                                                                                                                                                                             ,Non-shedding; every rug is unique; very thick dense soft pile; vibrant colours; antistatic and easy to clean.                                                                                                                                             ,                                                                                                                                                                                                                                                          ,CHINA      ,55% Polyester; 45% Viscose                                       ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,HAND TUFTED         ,Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Do not pull at fibres. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Loose fibres maybe present.                   ,2,80cm x 140cm         080,3.2,165,20,132,BLM_1001_14_V,BLM_1001_14_S,BLM_1001_14_L, 
Q,BLM.1001.14.120,BLOOM 2                                                     ,Shag                                                             ,Bloom2 is very luxurious to touch; and amazing to walk and sit on. This is a very dense rug which comes in all the latest fashion colours and designs.                                                                                                    ,Polyester and viscose; tufted                                                                                                                                                                                                                             ,Non-shedding; every rug is unique; very thick dense soft pile; vibrant colours; antistatic and easy to clean.                                                                                                                                             ,                                                                                                                                                                                                                                                          ,CHINA      ,55% Polyester; 45% Viscose                                       ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,HAND TUFTED         ,Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Do not pull at fibres. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Loose fibres maybe present.                   ,3,120cm x 170cm        120,3.2,299,20,239,BLM_1001_14_V,BLM_1001_14_S,BLM_1001_14_L, 
Q,BLM.1001.14.160,BLOOM 2                                                     ,Shag                                                             ,Bloom2 is very luxurious to touch; and amazing to walk and sit on. This is a very dense rug which comes in all the latest fashion colours and designs.                                                                                                    ,Polyester and viscose; tufted                                                                                                                                                                                                                             ,Non-shedding; every rug is unique; very thick dense soft pile; vibrant colours; antistatic and easy to clean.                                                                                                                                             ,                                                                                                                                                                                                                                                          ,CHINA      ,55% Polyester; 45% Viscose                                       ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,HAND TUFTED         ,Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Do not pull at fibres. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Loose fibres maybe present.                   ,2,160cm x 230cm        160,3.2,549,20,439,BLM_1001_14_V,BLM_1001_14_S,BLM_1001_14_L, 
Q,BLM.1001.14.201,BLOOM 2                                                     ,Shag                                                             ,Bloom2 is very luxurious to touch; and amazing to walk and sit on. This is a very dense rug which comes in all the latest fashion colours and designs.                                                                                                    ,Polyester and viscose; tufted                                                                                                                                                                                                                             ,Non-shedding; every rug is unique; very thick dense soft pile; vibrant colours; antistatic and easy to clean.                                                                                                                                             ,                                                                                                                                                                                                                                                          ,CHINA      ,55% Polyester; 45% Viscose                                       ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,HAND TUFTED         ,Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Do not pull at fibres. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Loose fibres maybe present.                   ,2,200cm x 290cm        200,3.2,859,20,687,BLM_1001_14_V,BLM_1001_14_S,BLM_1001_14_L, 
Q,BLM.1001.14.243,BLOOM 2                                                     ,Shag                                                             ,Bloom2 is very luxurious to touch; and amazing to walk and sit on. This is a very dense rug which comes in all the latest fashion colours and designs.                                                                                                    ,Polyester and viscose; tufted                                                                                                                                                                                                                             ,Non-shedding; every rug is unique; very thick dense soft pile; vibrant colours; antistatic and easy to clean.                                                                                                                                             ,                                                                                                                                                                                                                                                          ,CHINA      ,55% Polyester; 45% Viscose                                       ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,HAND TUFTED         ,Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Do not pull at fibres. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Loose fibres maybe present.                   ,1,240cm x 340cm        240,3.2,1199,20,959,BLM_1001_14_V,BLM_1001_14_S,BLM_1001_14_L, 
Q,BLM.1001.45.089,BLOOM 2                                                     ,Shag                                                             ,Bloom2 is very luxurious to touch; and amazing to walk and sit on. This is a very dense rug which comes in all the latest fashion colours and designs.                                                                                                    ,Polyester and viscose; tufted                                                                                                                                                                                                                             ,Non-shedding; every rug is unique; very thick dense soft pile; vibrant colours; antistatic and easy to clean.                                                                                                                                             ,                                                                                                                                                                                                                                                          ,CHINA      ,55% Polyester; 45% Viscose                                       ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,HAND TUFTED         ,Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Do not pull at fibres. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Loose fibres maybe present.                   ,5,80cm x 140cm         080,3.2,165,20,132,BLM_1001_45_V,BLM_1001_45_S,BLM_1001_45_L, 
Q,BLM.1001.45.120,BLOOM 2                                                     ,Shag                                                             ,Bloom2 is very luxurious to touch; and amazing to walk and sit on. This is a very dense rug which comes in all the latest fashion colours and designs.                                                                                                    ,Polyester and viscose; tufted                                                                                                                                                                                                                             ,Non-shedding; every rug is unique; very thick dense soft pile; vibrant colours; antistatic and easy to clean.                                                                                                                                             ,                                                                                                                                                                                                                                                          ,CHINA      ,55% Polyester; 45% Viscose                                       ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,HAND TUFTED         ,Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Do not pull at fibres. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Loose fibres maybe present.                   ,4,120cm x 170cm        120,3.2,299,20,239,BLM_1001_45_V,BLM_1001_45_S,BLM_1001_45_L, 
Q,BLM.1001.45.160,BLOOM 2                                                     ,Shag                                                             ,Bloom2 is very luxurious to touch; and amazing to walk and sit on. This is a very dense rug which comes in all the latest fashion colours and designs.                                                                                                    ,Polyester and viscose; tufted                                                                                                                                                                                                                             ,Non-shedding; every rug is unique; very thick dense soft pile; vibrant colours; antistatic and easy to clean.                                                                                                                                             ,                                                                                                                                                                                                                                                          ,CHINA      ,55% Polyester; 45% Viscose                                       ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,HAND TUFTED         ,Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Do not pull at fibres. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Loose fibres maybe present.                   ,3,160cm x 230cm        160,3.2,549,20,439,BLM_1001_45_V,BLM_1001_45_S,BLM_1001_45_L, 
Q,BLM.1001.45.201,BLOOM 2                                                     ,Shag                                                             ,Bloom2 is very luxurious to touch; and amazing to walk and sit on. This is a very dense rug which comes in all the latest fashion colours and designs.                                                                                                    ,Polyester and viscose; tufted                                                                                                                                                                                                                             ,Non-shedding; every rug is unique; very thick dense soft pile; vibrant colours; antistatic and easy to clean.                                                                                                                                             ,                                                                                                                                                                                                                                                          ,CHINA      ,55% Polyester; 45% Viscose                                       ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,HAND TUFTED         ,Regular vacuuming required. Do not use power or rotary head vacuum cleaners. Do not pull at fibres. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Loose fibres maybe present.                   ,3,200cm x 290cm        200,3.2,859,20,687,BLM_1001_45_V,BLM_1001_45_S,BLM_1001_45_L, 
