Q,BOU.8022.80.280,BOUNCE                                                      ,Modern                                                           ,Bounce is loud; bright and beautiful. Bounce embrasses a deep bold colour pallete combining a modern designs; and old designs with a modern twist.                                                                                                        ,100% Heat set polypropylene frise; machine made.                                                                                                                                                                                                          ,No shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean.                                                                                                               ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be bloted up immediately. Keep out of direct sunlight.                                                                            ,2,280cm x 380cm        280,2.2,1115,20,892,BOU_8022_80_V,BOU_8022_80_S,BOU_8022_80_L, 
Q,BRA.1003.80.074,BRAZIL                                                      ,Tribal                                                           ,Brazil is one of the jewels in our high end ranges. Woven in a dense wool blend; this rare bright colour pallet is available in two unique designs. This rug will make any room a master piece.                                                           ,80% Wool; 20% synthetic; machine made                                                                                                                                                                                                                     ,Naturally resilient; detailed pattern; dense hard wearing pile; very easy to clean; bright colour pallet.                                                                                                                                                 ,                                                                                                                                                                                                                                                          ,TURKEY     ,80% Wool; 20% Synthetic                                          ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE MADE        ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.                    ,4,70cm x 290cm         070,2.91,655,20,524,BRA_1003_80_V,BRA_1003_80_S,BRA_1003_80_L, 
Q,BRA.1003.80.155,BRAZIL                                                      ,Tribal                                                           ,Brazil is one of the jewels in our high end ranges. Woven in a dense wool blend; this rare bright colour pallet is available in two unique designs. This rug will make any room a master piece.                                                           ,80% Wool; 20% synthetic; machine made                                                                                                                                                                                                                     ,Naturally resilient; detailed pattern; dense hard wearing pile; very easy to clean; bright colour pallet.                                                                                                                                                 ,                                                                                                                                                                                                                                                          ,TURKEY     ,80% Wool; 20% Synthetic                                          ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE MADE        ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.                    ,5,155cm X 220cm        155,2.91,1099,20,879,BRA_1003_80_V,BRA_1003_80_S,BRA_1003_80_L, 
Q,BRA.1003.80.182,BRAZIL                                                      ,Tribal                                                           ,Brazil is one of the jewels in our high end ranges. Woven in a dense wool blend; this rare bright colour pallet is available in two unique designs. This rug will make any room a master piece.                                                           ,80% Wool; 20% synthetic; machine made                                                                                                                                                                                                                     ,Naturally resilient; detailed pattern; dense hard wearing pile; very easy to clean; bright colour pallet.                                                                                                                                                 ,                                                                                                                                                                                                                                                          ,TURKEY     ,80% Wool; 20% Synthetic                                          ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE MADE        ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.                    ,6,180cm x 280cm        180,2.91,1620,20,1296,BRA_1003_80_V,BRA_1003_80_S,BRA_1003_80_L, 
Q,BRA.1003.80.234,BRAZIL                                                      ,Tribal                                                           ,Brazil is one of the jewels in our high end ranges. Woven in a dense wool blend; this rare bright colour pallet is available in two unique designs. This rug will make any room a master piece.                                                           ,80% Wool; 20% synthetic; machine made                                                                                                                                                                                                                     ,Naturally resilient; detailed pattern; dense hard wearing pile; very easy to clean; bright colour pallet.                                                                                                                                                 ,                                                                                                                                                                                                                                                          ,TURKEY     ,80% Wool; 20% Synthetic                                          ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE MADE        ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.                    ,1,230cm x 340cm        230,2.91,2515,20,2012,BRA_1003_80_V,BRA_1003_80_S,BRA_1003_80_L, 
Q,BRA.1013.80.074,BRAZIL                                                      ,Tribal                                                           ,Brazil is one of the jewels in our high end ranges. Woven in a dense wool blend; this rare bright colour pallet is available in two unique designs. This rug will make any room a master piece.                                                           ,80% Wool; 20% synthetic; machine made                                                                                                                                                                                                                     ,Naturally resilient; detailed pattern; dense hard wearing pile; very easy to clean; bright colour pallet.                                                                                                                                                 ,                                                                                                                                                                                                                                                          ,TURKEY     ,80% Wool; 20% Synthetic                                          ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE MADE        ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.                    ,3,70cm x 290cm         070,2.91,655,20,524,BRA_1013_80_V,BRA_1013_80_S,BRA_1013_80_L, 
Q,BRA.1013.80.155,BRAZIL                                                      ,Tribal                                                           ,Brazil is one of the jewels in our high end ranges. Woven in a dense wool blend; this rare bright colour pallet is available in two unique designs. This rug will make any room a master piece.                                                           ,80% Wool; 20% synthetic; machine made                                                                                                                                                                                                                     ,Naturally resilient; detailed pattern; dense hard wearing pile; very easy to clean; bright colour pallet.                                                                                                                                                 ,                                                                                                                                                                                                                                                          ,TURKEY     ,80% Wool; 20% Synthetic                                          ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE MADE        ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.                    ,6,155cm X 220cm        155,2.91,1099,20,879,BRA_1013_80_V,BRA_1013_80_S,BRA_1013_80_L, 
Q,BRA.1013.80.182,BRAZIL                                                      ,Tribal                                                           ,Brazil is one of the jewels in our high end ranges. Woven in a dense wool blend; this rare bright colour pallet is available in two unique designs. This rug will make any room a master piece.                                                           ,80% Wool; 20% synthetic; machine made                                                                                                                                                                                                                     ,Naturally resilient; detailed pattern; dense hard wearing pile; very easy to clean; bright colour pallet.                                                                                                                                                 ,                                                                                                                                                                                                                                                          ,TURKEY     ,80% Wool; 20% Synthetic                                          ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE MADE        ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.                    ,6,180cm x 280cm        180,2.91,1620,20,1296,BRA_1013_80_V,BRA_1013_80_S,BRA_1013_80_L, 
Q,BRA.1013.80.234,BRAZIL                                                      ,Tribal                                                           ,Brazil is one of the jewels in our high end ranges. Woven in a dense wool blend; this rare bright colour pallet is available in two unique designs. This rug will make any room a master piece.                                                           ,80% Wool; 20% synthetic; machine made                                                                                                                                                                                                                     ,Naturally resilient; detailed pattern; dense hard wearing pile; very easy to clean; bright colour pallet.                                                                                                                                                 ,                                                                                                                                                                                                                                                          ,TURKEY     ,80% Wool; 20% Synthetic                                          ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE MADE        ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.                    ,3,230cm x 340cm        230,2.91,2515,20,2012,BRA_1013_80_V,BRA_1013_80_S,BRA_1013_80_L, 
Q,CAB.0031.80.121,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,4,120cm x 180cm        120,3.2,445,50,222,CAB_0031_80_V,CAB_0031_80_S,CAB_0031_80_L, 
Q,CAB.0031.80.158,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,4,160cm x 235cm        160,3.2,769,50,384,CAB_0031_80_V,CAB_0031_80_S,CAB_0031_80_L, 
