Q,CUD.3200.20.086,CUDDLES                                                     ,Childrens                                                        ,Add a little fun to your floor with our exclusive children's range Cuddles. Make learning the alphabet a breeze; or provide some old fashion fun. Add a bit of princess or try a tractor. Our Cuddles range will help them imagine; learn and grow.       ,Polyester; tufted; hand carved.                                                                                                                                                                                                                           ,Soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,CHINA      ,Polyester                                                        ,CUDDLES                                                          ,TUFTED              ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.Do not pulls at tuft,9,80cm x 120cm         080,2.8,95,20,76,CUD_3200_20_V,CUD_3200_20_S,CUD_3200_20_L, 
Q,CUD.3206.10.062,CUDDLES                                                     ,Childrens                                                        ,Add a little fun to your floor with our exclusive children's range Cuddles. Make learning the alphabet a breeze; or provide some old fashion fun. Add a bit of princess or try a tractor. Our Cuddles range will help them imagine; learn and grow.       ,Polyester; tufted; hand carved.                                                                                                                                                                                                                           ,Soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,CHINA      ,Polyester                                                        ,CUDDLES                                                          ,TUFTED              ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.Do not pulls at tuft,7,60cm x 120cm         060,2.8,69,20,55,CUD_3206_10_V,CUD_3206_10_S,CUD_3206_10_L, 
Q,CUD.3207.05.073,CUDDLES                                                     ,Childrens                                                        ,Add a little fun to your floor with our exclusive children's range Cuddles. Make learning the alphabet a breeze; or provide some old fashion fun. Add a bit of princess or try a tractor. Our Cuddles range will help them imagine; learn and grow.       ,Polyester; tufted; hand carved.                                                                                                                                                                                                                           ,Soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,CHINA      ,Polyester                                                        ,CUDDLES                                                          ,TUFTED              ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.Do not pulls at tuft,7,70cm x 120cm         070,2.8,79,20,63,CUD_3207_05_V,CUD_3207_05_S,CUD_3207_05_L, 
Q,CUD.4755.50.084,CUDDLES                                                     ,Childrens                                                        ,Add a little fun to your floor with our exclusive children's range Cuddles. Make learning the alphabet a breeze; or provide some old fashion fun. Add a bit of princess or try a tractor. Our Cuddles range will help them imagine; learn and grow.       ,Polyester; tufted; hand carved.                                                                                                                                                                                                                           ,Soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,CHINA      ,Polyester                                                        ,CUDDLES                                                          ,TUFTED              ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.Do not pulls at tuft,12,80cm x 90cm          080,2.8,69,20,55,CUD_4755_50_V,CUD_4755_50_S,CUD_4755_50_L, 
Q,CUD.4818.50.084,CUDDLES                                                     ,Childrens                                                        ,Add a little fun to your floor with our exclusive children's range Cuddles. Make learning the alphabet a breeze; or provide some old fashion fun. Add a bit of princess or try a tractor. Our Cuddles range will help them imagine; learn and grow.       ,Polyester; tufted; hand carved.                                                                                                                                                                                                                           ,Soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,CHINA      ,Polyester                                                        ,CUDDLES                                                          ,TUFTED              ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.Do not pulls at tuft,9,80cm x 90cm          080,2.8,69,20,55,CUD_4818_50_V,CUD_4818_50_S,CUD_4818_50_L, 
Q,CUD.4969.10.084,CUDDLES                                                     ,Childrens                                                        ,Add a little fun to your floor with our exclusive children's range Cuddles. Make learning the alphabet a breeze; or provide some old fashion fun. Add a bit of princess or try a tractor. Our Cuddles range will help them imagine; learn and grow.       ,Polyester; tufted; hand carved.                                                                                                                                                                                                                           ,Soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,CHINA      ,Polyester                                                        ,CUDDLES                                                          ,TUFTED              ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.Do not pulls at tuft,9,80cm x 90cm          080,2.8,69,20,55,CUD_4969_10_V,CUD_4969_10_S,CUD_4969_10_L, 
Q,CUD.5028.50.101,CUDDLES                                                     ,Childrens                                                        ,Add a little fun to your floor with our exclusive children's range Cuddles. Make learning the alphabet a breeze; or provide some old fashion fun. Add a bit of princess or try a tractor. Our Cuddles range will help them imagine; learn and grow.       ,Polyester; tufted; hand carved.                                                                                                                                                                                                                           ,Soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,CHINA      ,Polyester                                                        ,CUDDLES                                                          ,TUFTED              ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.Do not pulls at tuft,11,100cm x 150cm        100,2.8,145,20,116,CUD_5028_50_V,CUD_5028_50_S,CUD_5028_50_L, 
Q,CUD.5064.10.090,CUDDLES                                                     ,Childrens                                                        ,Add a little fun to your floor with our exclusive children's range Cuddles. Make learning the alphabet a breeze; or provide some old fashion fun. Add a bit of princess or try a tractor. Our Cuddles range will help them imagine; learn and grow.       ,Polyester; tufted; hand carved.                                                                                                                                                                                                                           ,Soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,CHINA      ,Polyester                                                        ,CUDDLES                                                          ,TUFTED              ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.Do not pulls at tuft,6,90cm X 90cm          090,2.8,79,20,63,CUD_5064_10_V,CUD_5064_10_S,CUD_5064_10_L, 
Q,CUD.5064.50.090,CUDDLES                                                     ,Childrens                                                        ,Add a little fun to your floor with our exclusive children's range Cuddles. Make learning the alphabet a breeze; or provide some old fashion fun. Add a bit of princess or try a tractor. Our Cuddles range will help them imagine; learn and grow.       ,Polyester; tufted; hand carved.                                                                                                                                                                                                                           ,Soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,CHINA      ,Polyester                                                        ,CUDDLES                                                          ,TUFTED              ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.Do not pulls at tuft,9,90cm X 90cm          090,2.8,79,20,63,CUD_5064_50_V,CUD_5064_50_S,CUD_5064_50_L, 
Q,CUD.5174.65.101,CUDDLES                                                     ,Childrens                                                        ,Add a little fun to your floor with our exclusive children's range Cuddles. Make learning the alphabet a breeze; or provide some old fashion fun. Add a bit of princess or try a tractor. Our Cuddles range will help them imagine; learn and grow.       ,Polyester; tufted; hand carved.                                                                                                                                                                                                                           ,Soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,CHINA      ,Polyester                                                        ,CUDDLES                                                          ,TUFTED              ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.Do not pulls at tuft,9,100cm x 150cm        100,2.8,145,20,116,CUD_5174_65_V,CUD_5174_65_S,CUD_5174_65_L, 
Q,CUD.5486.05.061,CUDDLES                                                     ,Childrens                                                        ,Add a little fun to your floor with our exclusive children's range Cuddles. Make learning the alphabet a breeze; or provide some old fashion fun. Add a bit of princess or try a tractor. Our Cuddles range will help them imagine; learn and grow.       ,Polyester; tufted; hand carved.                                                                                                                                                                                                                           ,Soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,soft luxurious look and feel; vibrant colours; fun designs; dense hand carved pile; cost effective                                                                                                                                                        ,CHINA      ,Polyester                                                        ,CUDDLES                                                          ,TUFTED              ,Regular vacuuming required. Do not use power or rotatory head vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight. Shedding is a natural feature of spun products.Do not pulls at tuft,9,60cm x 100cm         060,2.8,59,20,47,CUD_5486_05_V,CUD_5486_05_S,CUD_5486_05_L, 
